chromosome	loss	LR amplification	LR neutral	LR neutral LOH	Total
14q	40.0% (44)	0.0%  (0)	58.2% (64)	1.8% (2)	100.0% (110)
3p	88.2% (97)	0.0%  (0)	6.4%  (7)	5.5% (6)	100.0% (110)
5q	0.0%  (0)	50.9% (56)	49.1% (54)	0.0% (0)	100.0% (110)
7p	3.6%  (4)	33.6% (37)	62.7% (69)	0.0% (0)	100.0% (110)
9p	20.9% (23)	0.0%  (0)	74.5% (82)	4.5% (5)	100.0% (110)
